"","ID","ProjectType","Jurisdiction","ProjectDescription","Mobility_._Congestion","Reliability","Connectivity","Multimodalism","Asset_Management","Saftey","Air_._Climate","Cultural_._Environmental_Resources","Social_Equity","Land_Use_Compatibility","Goods_Movement","Employment_Accessibility","Final_Score","Performance_Tier","Cost","county"
"34","GW-PVT5","Road Asset","GW","Sat Blvd Resurf - PH2 - MG Ferry to Smith",53,NA,66,0,46,0,NA,44,0,NA,0,100,35,2,1000000,"Fulton"
"35","NE-106","Road Asset","NE","Brown Bridge Rd @Yellow River",46,NA,66,50,100,0,NA,61,0,NA,50,0,43,3,6660000,"Fulton"
"36","NE-107","Road Asset","NE","Brown Bridge Rd @Snapping Shoal",42,NA,66,0,69,25,NA,75,0,NA,50,0,36,4,4550000,"Fulton"
"37","CCID01","Road Expansion","CO","Akers Mill Express Lane Ramps",14,100,0,0,NA,13,0,41,0,NA,0,73,25,2,20570000,"Fulton"
"38","CO-450B","Road Expansion","CO","S. Barrett Pkway Reliever - PH3",70,0,100,100,NA,38,82,49,0,NA,0,84,55,1,31160000,"Fulton"
"39","NEWNAN-01","Road Expansion","CW","Lower Fayetteville Rd Widening",24,30,0,62,NA,55,31,48,100,NA,0,65,40,3,52200000,"Fulton"
"40","EAS-01","Road Expansion","FS","Welcome All Rd Widening",11,55,0,9,NA,21,35,48,100,NA,100,70,39,3,6330000,"Fulton"
"41","FT-001F","Road Expansion","FT","SR9 Widening",31,76,0,20,NA,67,43,43,0,NA,100,62,44,1,17500000,"Fulton"
"42","AR-ML-020","Road Expansion","GDOT","I-285 @I-20 W - Int. Recons. & Widening",86,14,0,0,NA,14,0,50,100,NA,100,97,42,3,40100000,"Fulton"
"43","AR-ML-025","Road Expansion","GDOT","I-285 @I-20 E - Int. Recons. & Widening",50,42,0,0,NA,41,100,50,0,NA,100,50,40,1,29190000,"Fulton"
"44","AR-ML-210","Road Expansion","GDOT","I-285 from I-75 to I-20 Express Lanes",50,64,0,0,NA,17,0,0,100,NA,0,100,34,2,33400000,"Fulton"
"45","AR-ML-240","Road Expansion","GDOT","I-285 East Wall Express Lanes",50,55,0,0,NA,20,0,30,100,NA,0,100,35,2,42720000,"Fulton"
"46","GW-269","Road Expansion","GW","SR124 Widening",100,100,0,100,NA,37,46,33,0,NA,100,100,65,1,39310000,"Fulton"
"47","GW-389","Road Expansion","GW","I-85 @ McGinnis Ferry Rd - New Int.",9,0,0,0,NA,25,35,50,0,NA,100,74,25,2,15200000,"Fulton"
"48","GW-EVM1","Road Expansion","GW","North Evemore Pkwy Extension",19,0,100,4,NA,38,25,46,0,NA,100,22,35,2,11600000,"Fulton"
"49","GW-KH","Road Expansion","GW","Killian Hill Rd Widening",69,45,0,0,NA,29,58,45,100,NA,0,33,35,1,20000000,"Fulton"
"50","HE-005","Road Expansion","HE","SR81 Widening",51,31,0,62,NA,41,71,55,100,NA,100,57,52,1,21940000,"Fulton"
"51","HE-109","Road Expansion","HE","Rock Quarry Road Extension",15,0,100,33,NA,25,45,65,0,NA,0,23,31,2,7000000,"Newton"
"52","HE-126 B","Road Expansion","HE","Bill Gardner Parkway Widening",36,32,0,45,NA,88,30,52,0,NA,100,64,45,3,18000000,"Newton"
"53","HE-137","Road Expansion","HE","East Atlanta Road Widening",32,23,0,38,NA,26,37,47,0,NA,0,23,22,4,39000000,"Newton"
"54","HE-161A","Road Expansion","HE","Rock Quarry Road Widening",36,33,0,68,NA,29,38,64,0,NA,0,63,33,4,32980000,"Newton"
"55","HE-193","Road Expansion","HE","Jodeco Road Widening",11,26,0,42,NA,27,27,68,0,NA,0,12,20,4,23700000,"Newton"
"56","PA-036B","Road Expansion","PA","Cedarcrest Rd Widening",4,3,0,19,NA,47,25,34,0,NA,0,15,15,4,38850000,"Newton"
"57","RO 235E1","Road Expansion","RO","Sigman Rd Widening - PH4",8,53,0,50,NA,60,37,58,0,NA,100,68,42,3,27310000,"Newton"
"58","RO 243","Road Expansion","RO","I-20 Crossing - Old Cov. To Flat Shoals",5,0,100,16,NA,13,31,54,0,NA,0,70,29,4,21750000,"Newton"
"59","RO-235D","Road Expansion","RO","Sigman Rd Widening - PH3",26,25,0,71,NA,65,31,71,100,NA,100,70,51,3,28300000,"Newton"
"60","Atlanta-03","Road Operations","ATL","Peachtree Strategy",49,44,100,0,NA,36,0,48,100,NA,0,100,49,3,18000000,"Newton"
"61","CHE-01","Road Operations","CH","Trickum Rd @ SR 92 Int. Improvements",30,95,100,0,NA,75,0,50,0,NA,100,0,48,3,4500000,"Newton"
"62","CHE-02","Road Operations","CH","I-575 @ Towne Lake Pkwy Int. Improv.",48,38,100,0,NA,72,38,50,0,NA,100,0,46,3,5800000,"Newton"
"63","CHE-03","Road Operations","CH","I-575 @ Ridgewalk Pkwy Int. Improv.",41,49,100,0,NA,75,38,50,0,NA,100,0,47,3,4690000,"Newton"
"64","Brookhaven-04a","Road Operations","DK","Ashford Dun. @ Windsor Pkwy",70,84,100,30,NA,44,34,50,0,NA,0,0,46,1,2600000,"Newton"
"65","Brookhaven-04b","Road Operations","DK","Ashford Dun. @ Ptree Rd",25,57,100,30,NA,49,27,49,0,NA,0,0,37,4,8240000,"Newton"
"66","Brookhaven-08","Road Operations","DK","Ashford Dun. @ Mont. Elem.",47,97,100,48,NA,38,28,50,0,NA,0,0,45,4,1920000,"Newton"
"67","Brookhaven-10","Road Operations","DK","Ashford Dun. Rd South",33,62,100,46,NA,51,28,48,0,NA,0,0,41,4,7600000,"Newton"
"68","DK-065B","Road Operations","DK","Panola Rd Seg.2 Oprtnl Impr.",76,55,100,100,NA,48,100,53,100,NA,0,100,74,1,22180000,"Newton"
"69","DK-344C-1","Road Operations","DK","25 signal upgrades",69,50,100,0,NA,49,100,51,100,NA,100,100,69,1,3200000,"Newton"
"70","DK-344C-2","Road Operations","DK","25 signal upgrades",69,50,100,0,NA,49,100,51,100,NA,100,100,69,1,3200000,"Newton"
"71","DK-344C-3","Road Operations","DK","25 signal upgrades",69,50,100,0,NA,49,100,51,100,NA,100,100,69,1,3200000,"Paulding"
"72","DUN-01","Road Operations","DK","Chamblee Dun. Impr.",92,100,0,50,NA,67,43,49,0,NA,0,0,44,2,4600000,"Paulding"
"73","FN-287","Road Operations","FN","SR 120 - Parsons to Medlock",41,53,100,0,NA,31,33,47,0,NA,100,0,41,4,16000000,"Paulding"
"74","FN-288A","Road Operations","FN","Barnwell @ Holcolmb Br.",30,48,100,32,NA,30,28,49,0,NA,100,0,42,4,7000000,"Paulding"
"75","FT-335","Road Operations","FT","Jewell Bennett Rd @ SR9 Realign/Turn",4,17,100,0,NA,21,25,50,0,NA,100,0,30,4,1400000,"Paulding"
"76","GW-CVEH","Road Operations","GW","Ptree Ind. Blvd. Smart Cor - PH1 &2",75,47,100,0,NA,40,100,0,0,NA,100,100,59,1,2850000,"Paulding"
"77","GW-ITS1-1","Road Operations","GW","ITS Expansion - PH1",66,35,100,0,NA,13,100,36,100,NA,100,100,61,1,4890000,"Paulding"
"78","GW-ITS1-2","Road Operations","GW","ITS Expansion - PH1",66,35,100,0,NA,13,100,36,100,NA,100,100,61,1,4890000,"Paulding"
"79","GW-ITS1-3","Road Operations","GW","ITS Expansion - PH1",66,35,100,0,NA,13,100,36,100,NA,100,100,61,1,4890000,"Paulding"
"80","GW-ITS1-4","Road Operations","GW","ITS Expansion - PH1",66,35,100,0,NA,13,100,36,100,NA,100,100,61,1,4890000,"Paulding"
"81","GW-ITS1-5","Road Operations","GW","ITS Expansion - PH1",66,35,100,0,NA,13,100,36,100,NA,100,100,61,1,4890000,"Paulding"
"82","GW-ITS1-6","Road Operations","GW","ITS Expansion - PH1",66,35,100,0,NA,13,100,36,100,NA,100,100,61,1,4890000,"Paulding"
"83","GW-ITS1-7","Road Operations","GW","ITS Expansion - PH1",66,35,100,0,NA,13,100,36,100,NA,100,100,61,1,4890000,"Paulding"
"84","GW-ITS3-1","Road Operations","GW","ITS Expansion - PH2",59,3,100,0,NA,25,100,36,100,NA,100,100,58,1,5930000,"Paulding"
"85","GW-ITS3-2","Road Operations","GW","ITS Expansion - PH2",59,3,100,0,NA,25,100,36,100,NA,100,100,58,1,5930000,"Paulding"
"86","GW-ITS3-3","Road Operations","GW","ITS Expansion - PH2",59,3,100,0,NA,25,100,36,100,NA,100,100,58,1,5930000,"Paulding"
"87","GW-ITS3-4","Road Operations","GW","ITS Expansion - PH2",59,3,100,0,NA,25,100,36,100,NA,100,100,58,1,5930000,"Paulding"
"88","GW-ITS3-5","Road Operations","GW","ITS Expansion - PH2",59,3,100,0,NA,25,100,36,100,NA,100,100,58,1,5930000,"Paulding"
"89","GW-ITS3-6","Road Operations","GW","ITS Expansion - PH2",59,3,100,0,NA,25,100,36,100,NA,100,100,58,1,5930000,"Paulding"
"90","NE-105","Road Operations","NE","Realignment",8,12,100,0,NA,88,0,50,0,NA,100,100,47,3,5760000,"Paulding"
"91","GRI-02","Road Operations","SP","Solomon St. Inters. Impr.",6,24,0,0,NA,39,25,55,0,NA,0,0,14,4,2400000,"Henry"
"92","SP-067A","Road Operations","SP","SR 155 Relocation",7,26,100,0,NA,2,25,46,100,NA,100,100,46,4,12840000,"Henry"
"93","AR-550","Transit Asset","GRTA","Xpress Fleet Reinvestment",54,NA,NA,NA,67,100,NA,0,0,NA,NA,100,60,3,4250000,"Henry"
"94","GRTA-003","Transit Asset","GRTA","Xpress Breeze Migrat. & Mobile Ticket",90,NA,NA,NA,0,100,NA,0,0,NA,NA,100,52,2,2500000,"Henry"
"95","GRTA-004","Transit Asset","GRTA","Xpress Integrated Tech Project",90,NA,NA,NA,0,100,NA,0,0,NA,NA,100,52,2,8000000,"Henry"
"96","GRTA-006","Transit Asset","GRTA","Xpress Rockdale P&R Expansion",33,NA,NA,NA,13,100,NA,30,100,NA,NA,100,60,3,8250000,"Henry"
"97","GW-PNR","Transit Asset","GW","Indian Trail P&R Lot Improvements",33,NA,NA,NA,86,0,NA,25,100,NA,NA,100,63,3,2000000,"Henry"
"98","M-AR-274B2","Transit Asset","MARTA","MARTA Clean Bus Procurement",17,NA,NA,NA,69,0,100,0,100,NA,NA,100,58,1,5500000,"Henry"
"99","MARTA-02","Transit Asset","MARTA","Edgewood Station TOD Improvements",59,NA,NA,NA,50,0,NA,60,100,NA,NA,100,63,2,4700000,"Henry"
"100","CO-702","Transit Expansion","CO","Weekend Transit Service",100,16,100,0,NA,0,100,0,100,25,NA,50,53,3,6800000,"Henry"
"101","DO-01","Transit Expansion","DO","Fixed Route Service",14,13,67,50,NA,0,16,46,100,25,NA,62,40,4,8000000,"Henry"
"102","GRTA-002","Transit Expansion","GRTA","Xpress NW Service Expansion",9,52,67,0,NA,100,6,42,100,25,NA,67,47,3,5880000,"Henry"
"103","GRTA-005","Transit Expansion","GRTA","Xpress Sugarloaf P&R Expansion",1,50,67,50,NA,100,0,65,0,0,NA,100,43,3,8250000,"Henry"
"104","GW-BUS1","Transit Expansion","GW","Gwinnett Transit Services Enh. - PH1",64,13,100,25,NA,0,58,62,100,50,NA,88,58,1,5040000,"Henry"
"105","GW-BUS2","Transit Expansion","GW","Gwinnett Transit Services Enh. - PH2",64,13,100,25,NA,0,58,47,100,50,NA,88,57,1,3210000,"Henry"
"106","GW-BUS3","Transit Expansion","GW","Gwinnett Transit Route 55",26,25,33,25,NA,0,29,47,100,50,NA,83,42,4,4590000,"Henry"
"107","MARTA-04","Transit Expansion","MARTA","Clifton Corridor",100,71,67,0,NA,100,100,48,100,25,NA,73,69,3,45000000,"Henry"
"108","MARTA-05-1","Transit Expansion","MARTA","MORE MARTA - Route 71",18,30,33,0,NA,0,7,48,100,0,NA,73,31,2,4810000,"Henry"
"109","MARTA-05-10","Transit Expansion","MARTA","MORE MARTA - Route 60",0,25,33,0,NA,0,0,49,100,0,NA,68,27,4,2480000,"Henry"
"110","MARTA-05-11","Transit Expansion","MARTA","MORE MARTA - Route 2",1,13,67,0,NA,0,0,48,100,75,NA,72,38,4,1380000,"Henry"
"111","MARTA-05-12","Transit Expansion","MARTA","MORE MARTA - Route 102",11,13,67,0,NA,0,10,49,100,75,NA,81,41,2,1210000,"Henry"
"112","MARTA-05-2","Transit Expansion","MARTA","MORE MARTA - Route 78",17,30,33,0,NA,0,12,49,100,25,NA,77,34,2,2500000,"Henry"
"113","MARTA-05-3","Transit Expansion","MARTA","MORE MARTA - Route 83",13,33,33,0,NA,0,8,49,100,25,NA,63,32,2,3310000,"Henry"
"114","MARTA-05-4","Transit Expansion","MARTA","MORE MARTA - Route 95",100,30,67,0,NA,0,100,47,100,0,NA,88,54,1,4660000,"Henry"
"115","MARTA-05-5","Transit Expansion","MARTA","MORE MARTA - Route 110",100,30,100,0,NA,0,100,49,100,25,NA,89,62,1,1490000,"Henry"
"116","MARTA-05-6","Transit Expansion","MARTA","MORE MARTA - Route 12",65,25,33,0,NA,0,0,49,100,25,NA,81,40,2,2570000,"Henry"
"117","MARTA-05-7","Transit Expansion","MARTA","MORE MARTA - Route 49",1,25,67,0,NA,0,0,49,100,25,NA,76,35,4,2820000,"Henry"
"118","MARTA-05-8","Transit Expansion","MARTA","MORE MARTA - Route 51",51,25,67,0,NA,0,51,49,100,25,NA,73,45,1,2670000,"Henry"
"119","MARTA-05-9","Transit Expansion","MARTA","MORE MARTA - Route 55",43,25,67,0,NA,0,36,48,100,25,NA,70,42,3,4260000,"Henry"
"120","AR-450A","Trail","ATL","ATL Beltline - NE Quad",100,NA,80,50,NA,100,100,67,100,25,NA,100,80,3,101000000,"Henry"
"121","AR-450C","Trail","ATL","ATL Beltline - SE Quad",100,NA,100,50,NA,100,100,65,100,25,NA,100,83,3,98820000,"Cobb"
"122","ATL-299","Trail","ATL","Lee Street Trail",100,NA,100,50,NA,75,100,48,100,25,NA,100,78,1,8150000,"Cobb"
"123","BCID-02","Trail","ATL","Lenox Rd Trail",52,NA,20,0,NA,0,46,55,0,0,NA,100,27,2,4550000,"Cobb"
"124","BCID-04","Trail","ATL","Peachtree Rd Trail - Buckhead",83,NA,20,0,NA,50,86,50,0,25,NA,100,44,3,13950000,"Cobb"
"125","LBI-01","Trail","ATL","PATH400 - Wieuca to Loridans",34,NA,80,50,NA,75,32,61,0,0,NA,0,40,4,5600000,"Cobb"
"126","LBI-2","Trail","ATL","PATH400 - Sandy Springs Ext.",49,NA,100,50,NA,75,67,49,0,25,NA,100,59,1,3700000,"Cobb"
"127","WOO-1","Trail","CH","Noonday Creek Trail Extension",64,NA,100,0,NA,0,52,31,0,100,NA,100,51,1,3650000,"Cobb"
"128","1-Mar","Trail","CO","North Marietta Pkwy",50,NA,20,50,NA,50,44,37,100,0,NA,0,38,4,6650000,"Cobb"
"129","2-Mar","Trail","CO","Burnt Hickory Trail",36,NA,60,50,NA,50,39,32,0,25,NA,0,35,2,2320000,"Cobb"
"130","CCID03","Trail","CO","Akers Mill Trail",24,NA,20,0,NA,75,19,47,0,0,NA,0,22,4,2480000,"Cobb"
"131","CO-2","Trail","CO","Mableton Parkway Trail - PH1",75,NA,60,50,NA,0,61,37,100,0,NA,100,52,1,6770000,"Cobb"
"132","CO-3","Trail","CO","Mableton Parkway Trail - PH2",65,NA,60,50,NA,25,52,45,100,0,NA,100,54,1,4700000,"Cobb"
"133","CO-462","Trail","CO","Rottenwood Creek Trail - PH1",16,NA,80,50,NA,50,14,25,100,25,NA,100,53,3,10920000,"Cobb"
"134","CO-703","Trail","CO","West Atlanta Street Trail",25,NA,100,0,NA,0,23,40,100,0,NA,0,32,2,2200000,"Cobb"
"135","CW-077","Trail","CW","Senoia Ivy Ridge Trail",20,NA,60,0,NA,0,16,48,0,0,NA,0,16,2,1300000,"Cobb"
"136","Brookhaven-02","Trail","DK","Peachtree Creek Greenway - PH2",49,NA,100,50,NA,50,36,79,100,0,NA,0,52,1,3400000,"Cobb"
"137","Brookhaven-05","Trail","DK","North Druid Hills Path",71,NA,20,50,NA,0,69,48,100,0,NA,0,36,2,4760000,"Cobb"
"138","Brookhaven-06","Trail","DK","Dresden Dr - Trail",34,NA,20,50,NA,75,34,47,0,25,NA,0,33,4,5000000,"Cobb"
"139","Brookhaven-09","Trail","DK","Peachtree Creek Greenway - PH1",57,NA,100,50,NA,50,43,69,100,0,NA,0,53,3,6600000,"Cobb"
"140","DK417","Trail","DK","Georgetown Multimodal",60,NA,20,50,NA,75,90,50,0,0,NA,100,48,3,6500000,"Cobb"
"141","DK418-A","Trail","DK","Perimeter Trails - Ashford Dunw.",100,NA,80,0,NA,50,96,50,0,0,NA,100,52,1,2820000,"Cobb"
"142","DK418-B","Trail","DK","Perimeter Trails - Ptree Dunwoody",49,NA,80,0,NA,50,49,49,0,0,NA,100,42,3,4720000,"Cobb"
"143","FA-353-1","Trail","FA","Fayetteville Multi-Use Path",62,NA,40,0,NA,0,49,32,0,25,NA,100,33,2,3090000,"Cobb"
"144","FA-353-3","Trail","FA","Fayetteville Multi-Use Path",62,NA,40,0,NA,0,49,32,0,25,NA,100,33,2,3090000,"Cobb"
"145","UNI-01","Trail","FS","Amenity Connector Trail",2,NA,40,0,NA,75,2,62,0,0,NA,100,32,4,550000,"Cobb"
"146","GW-384","Trail","GW","Western Gwinnett Bikeway Ext",90,NA,0,0,NA,0,88,36,0,25,NA,100,34,4,8770000,"Cobb"
"147","GW-385","Trail","GW","Norcross to Lilburn Trail",75,NA,60,0,NA,0,64,43,100,0,NA,100,46,1,5550000,"Cobb"
"148","GW-402","Trail","GW","Rogers Bridge",40,NA,60,0,NA,0,30,50,0,25,NA,0,22,4,4600000,"Cobb"
"149","GW-TRL1","Trail","GW","McDaniel Farm Park Connector",18,NA,20,0,NA,50,14,74,0,0,NA,100,29,4,3700000,"Cobb"
"150","NORC-17-02","Trail","GW","Norcross LCI Greenway",47,NA,20,0,NA,0,73,50,100,25,NA,100,40,3,5450000,"Cobb"
"151","Peachtree Corners-01","Trail","GW","Crooked Creek Multi-Use Trail",98,NA,80,0,NA,50,100,17,100,0,NA,100,60,1,4300000,"Cobb"
"152","DAL-01","Trail","PA","Dallas Battlefield Trail",32,NA,20,0,NA,0,26,44,0,0,NA,0,12,2,630000,"Cobb"
"153","PA-100","Trail","PA","Dallas Battlefield Trail - PH2",39,NA,20,0,NA,0,36,25,0,0,NA,0,12,4,4230000,"Cobb"
"154","LOG-01","Trail","WA","SR81 Shared Use Path",31,NA,20,0,NA,0,30,51,0,0,NA,0,13,2,2000000,"Cobb"
