"ID","County","Mobility_._Congestion","Reliability","Connectivity","Multimodalism","Asset_Management","Saftey","Air_._Climate","Cultural_._Environmental_Resources","Social_Equity","Land_Use_Compatibility","Goods_Movement","Employment_Accessibility","Final_Score","Performance_Tier","Cost","ProjectType","Jurisdiction","ProjectDescription"
"CL-267","Fulton",33,NA,66,50,53,50,NA,62,100,NA,50,100,60,3,5810000,"Road Asset","CL","Valley Hill Rd Bridge Replacement"
"3-Mar","Fulton",40,NA,0,100,56,0,NA,62,100,NA,0,100,48,3,4170000,"Road Asset","CO","Franklin Gateway Bridge"
"DO-300","Fulton",28,NA,66,0,52,0,NA,50,0,NA,50,100,37,1,630000,"Road Asset","DO","Riverside Parkway Bridge Upgrade"
"FA-02-1","Fulton",8,NA,33,0,95,50,NA,26,100,NA,0,100,47,3,590000,"Road Asset","FA","Fayette Resurf  - W.McIntosh"
"FA-02-10","Fulton",5,NA,33,0,77,50,NA,38,0,NA,0,100,36,4,580000,"Road Asset","FA","Fayette Resurf - Lees Lake Rd"
"FA-02-11","Fulton",23,NA,66,0,57,50,NA,0,0,NA,0,100,38,3,940000,"Road Asset","FA","Fayette Resurf - Sandy Creek"
"FA-02-2","Fulton",18,NA,33,0,90,50,NA,37,0,NA,0,100,40,1,270000,"Road Asset","FA","Fayette Resurf - Hampton Rd"
"FA-02-3","Cobb",9,NA,33,0,79,50,NA,41,0,NA,0,0,27,2,260000,"Road Asset","FA","Fayette Resurf - Berhard"
"FA-02-4","Cobb",31,NA,66,0,58,50,NA,28,0,NA,0,0,30,4,2010000,"Road Asset","FA","Fayette Resurf - Robbinson Rd"
"FA-02-5","Cobb",36,NA,66,0,68,50,NA,24,0,NA,0,0,32,4,3040000,"Road Asset","FA","Fayette Resurf - S.Peachtree Pkwy"
"FA-02-6","Cobb",39,NA,66,0,51,50,NA,31,0,NA,0,100,41,1,600000,"Road Asset","FA","Fayette Resurf - Beau/Redwine"
"FA-02-7","Cobb",45,NA,33,0,50,50,NA,46,0,NA,50,100,42,1,230000,"Road Asset","FA","Fayette Resurf - Grady"
"FA-02-8","Cobb",14,NA,33,0,59,50,NA,35,0,NA,0,0,24,4,570000,"Road Asset","FA","Fayette Resurf - Dogwood"
"FA-02-9","Cobb",26,NA,66,0,79,50,NA,39,0,NA,0,0,33,2,430000,"Road Asset","FA","Fayette Resurf - Tyrone Rd"
"JOH-05","Cobb",94,NA,66,0,18,50,NA,26,0,NA,50,0,37,2,2000000,"Road Asset","FN","SR120 Landscaping & Sound Abatement"
"GW-PVT1","Cobb",100,NA,66,0,62,0,NA,24,0,NA,50,100,47,1,2300000,"Road Asset","GW","Peachtree Ind. Blvd Resurfacing"
"GW-PVT2-1","Cobb",100,NA,66,0,60,0,NA,37,0,NA,0,100,43,1,1500000,"Road Asset","GW","Sat Blvd Resurf - PH1 - PH to SR120"
"GW-PVT2-2","Cobb",100,NA,66,0,60,0,NA,37,0,NA,0,100,43,1,1500000,"Road Asset","GW","Sat Blvd Resurf - PH1 - PH to SR120"
"GW-PVT3","Cobb",58,NA,33,0,43,0,NA,39,0,NA,0,100,31,2,800000,"Road Asset","GW","Riverside Parkway Resurfacing"
"GW-PVT4","Cobb",36,NA,66,0,69,0,NA,22,0,NA,0,0,25,2,950000,"Road Asset","GW","Buford Dam Road Resurfacing"
"GW-PVT5","Cobb",53,NA,66,0,46,0,NA,44,0,NA,0,100,35,2,1000000,"Road Asset","GW","Sat Blvd Resurf - PH2 - MG Ferry to Smith"
"NE-106","Cobb",46,NA,66,50,100,0,NA,61,0,NA,50,0,43,3,6660000,"Road Asset","NE","Brown Bridge Rd @Yellow River"
"NE-107","Cobb",42,NA,66,0,69,25,NA,75,0,NA,50,0,36,4,4550000,"Road Asset","NE","Brown Bridge Rd @Snapping Shoal"
"CCID01","Cobb",14,100,0,0,NA,13,0,41,0,NA,0,73,25,2,20570000,"Road Expansion","CO","Akers Mill Express Lane Ramps"
"CO-450B","Cobb",70,0,100,100,NA,38,82,49,0,NA,0,84,55,1,31160000,"Road Expansion","CO","S. Barrett Pkway Reliever - PH3"
"NEWNAN-01","Cobb",24,30,0,62,NA,55,31,48,100,NA,0,65,40,3,52200000,"Road Expansion","CW","Lower Fayetteville Rd Widening"
"EAS-01","Cobb",11,55,0,9,NA,21,35,48,100,NA,100,70,39,3,6330000,"Road Expansion","FS","Welcome All Rd Widening"
"FT-001F","Cobb",31,76,0,20,NA,67,43,43,0,NA,100,62,44,1,17500000,"Road Expansion","FT","SR9 Widening"
"AR-ML-020","Cobb",86,14,0,0,NA,14,0,50,100,NA,100,97,42,3,40100000,"Road Expansion","GDOT","I-285 @I-20 W - Int. Recons. & Widening"
"AR-ML-025","Cobb",50,42,0,0,NA,41,100,50,0,NA,100,50,40,1,29190000,"Road Expansion","GDOT","I-285 @I-20 E - Int. Recons. & Widening"
"AR-ML-210","Cobb",50,64,0,0,NA,17,0,0,100,NA,0,100,34,2,33400000,"Road Expansion","GDOT","I-285 from I-75 to I-20 Express Lanes"
"AR-ML-240","Cobb",50,55,0,0,NA,20,0,30,100,NA,0,100,35,2,42720000,"Road Expansion","GDOT","I-285 East Wall Express Lanes"
"GW-269","Cobb",100,100,0,100,NA,37,46,33,0,NA,100,100,65,1,39310000,"Road Expansion","GW","SR124 Widening"
"GW-389","Cobb",9,0,0,0,NA,25,35,50,0,NA,100,74,25,2,15200000,"Road Expansion","GW","I-85 @ McGinnis Ferry Rd - New Int."
"GW-EVM1","Cobb",19,0,100,4,NA,38,25,46,0,NA,100,22,35,2,11600000,"Road Expansion","GW","North Evemore Pkwy Extension"
"GW-KH","Cobb",69,45,0,0,NA,29,58,45,100,NA,0,33,35,1,20000000,"Road Expansion","GW","Killian Hill Rd Widening"
"HE-005","Cobb",51,31,0,62,NA,41,71,55,100,NA,100,57,52,1,21940000,"Road Expansion","HE","SR81 Widening"
"HE-109","Cobb",15,0,100,33,NA,25,45,65,0,NA,0,23,31,2,7000000,"Road Expansion","HE","Rock Quarry Road Extension"
"HE-126 B","Cobb",36,32,0,45,NA,88,30,52,0,NA,100,64,45,3,18000000,"Road Expansion","HE","Bill Gardner Parkway Widening"
"HE-137","Cobb",32,23,0,38,NA,26,37,47,0,NA,0,23,22,4,39000000,"Road Expansion","HE","East Atlanta Road Widening"
"HE-161A","Cobb",36,33,0,68,NA,29,38,64,0,NA,0,63,33,4,32980000,"Road Expansion","HE","Rock Quarry Road Widening"
"HE-193","Cobb",11,26,0,42,NA,27,27,68,0,NA,0,12,20,4,23700000,"Road Expansion","HE","Jodeco Road Widening"
"PA-036B","Cobb",4,3,0,19,NA,47,25,34,0,NA,0,15,15,4,38850000,"Road Expansion","PA","Cedarcrest Rd Widening"
"RO 235E1","Cobb",8,53,0,50,NA,60,37,58,0,NA,100,68,42,3,27310000,"Road Expansion","RO","Sigman Rd Widening - PH4"
"RO 243","Cobb",5,0,100,16,NA,13,31,54,0,NA,0,70,29,4,21750000,"Road Expansion","RO","I-20 Crossing - Old Cov. To Flat Shoals"
"RO-235D","Cobb",26,25,0,71,NA,65,31,71,100,NA,100,70,51,3,28300000,"Road Expansion","RO","Sigman Rd Widening - PH3"
"Atlanta-03","Cobb",49,44,100,0,NA,36,0,48,100,NA,0,100,49,3,18000000,"Road Operations","ATL","Peachtree Strategy"
"CHE-01","Cobb",30,95,100,0,NA,75,0,50,0,NA,100,0,48,3,4500000,"Road Operations","CH","Trickum Rd @ SR 92 Int. Improvements"
"CHE-02","Cobb",48,38,100,0,NA,72,38,50,0,NA,100,0,46,3,5800000,"Road Operations","CH","I-575 @ Towne Lake Pkwy Int. Improv."
"CHE-03","Cobb",41,49,100,0,NA,75,38,50,0,NA,100,0,47,3,4690000,"Road Operations","CH","I-575 @ Ridgewalk Pkwy Int. Improv."
"Brookhaven-04a","Cobb",70,84,100,30,NA,44,34,50,0,NA,0,0,46,1,2600000,"Road Operations","DK","Ashford Dun. @ Windsor Pkwy"
"Brookhaven-04b","Cobb",25,57,100,30,NA,49,27,49,0,NA,0,0,37,4,8240000,"Road Operations","DK","Ashford Dun. @ Ptree Rd"
"Brookhaven-08","Cobb",47,97,100,48,NA,38,28,50,0,NA,0,0,45,4,1920000,"Road Operations","DK","Ashford Dun. @ Mont. Elem."
"Brookhaven-10","Cobb",33,62,100,46,NA,51,28,48,0,NA,0,0,41,4,7600000,"Road Operations","DK","Ashford Dun. Rd South"
"DK-065B","Cobb",76,55,100,100,NA,48,100,53,100,NA,0,100,74,1,22180000,"Road Operations","DK","Panola Rd Seg.2 Oprtnl Impr."
"DK-344C-1","Cobb",69,50,100,0,NA,49,100,51,100,NA,100,100,69,1,3200000,"Road Operations","DK","25 signal upgrades"
"DK-344C-2","Cobb",69,50,100,0,NA,49,100,51,100,NA,100,100,69,1,3200000,"Road Operations","DK","25 signal upgrades"
"DK-344C-3","Cobb",69,50,100,0,NA,49,100,51,100,NA,100,100,69,1,3200000,"Road Operations","DK","25 signal upgrades"
"DUN-01","Cobb",92,100,0,50,NA,67,43,49,0,NA,0,0,44,2,4600000,"Road Operations","DK","Chamblee Dun. Impr."
"FN-287","Cobb",41,53,100,0,NA,31,33,47,0,NA,100,0,41,4,16000000,"Road Operations","FN","SR 120 - Parsons to Medlock"
"FN-288A","Cobb",30,48,100,32,NA,30,28,49,0,NA,100,0,42,4,7000000,"Road Operations","FN","Barnwell @ Holcolmb Br."
"FT-335","Cobb",4,17,100,0,NA,21,25,50,0,NA,100,0,30,4,1400000,"Road Operations","FT","Jewell Bennett Rd @ SR9 Realign/Turn"
"GW-CVEH","Cobb",75,47,100,0,NA,40,100,0,0,NA,100,100,59,1,2850000,"Road Operations","GW","Ptree Ind. Blvd. Smart Cor - PH1 &2"
"GW-ITS1-1","Cobb",66,35,100,0,NA,13,100,36,100,NA,100,100,61,1,4890000,"Road Operations","GW","ITS Expansion - PH1"
"GW-ITS1-2","Cobb",66,35,100,0,NA,13,100,36,100,NA,100,100,61,1,4890000,"Road Operations","GW","ITS Expansion - PH1"
"GW-ITS1-3","Cobb",66,35,100,0,NA,13,100,36,100,NA,100,100,61,1,4890000,"Road Operations","GW","ITS Expansion - PH1"
"GW-ITS1-4","Cobb",66,35,100,0,NA,13,100,36,100,NA,100,100,61,1,4890000,"Road Operations","GW","ITS Expansion - PH1"
"GW-ITS1-5","Cobb",66,35,100,0,NA,13,100,36,100,NA,100,100,61,1,4890000,"Road Operations","GW","ITS Expansion - PH1"
"GW-ITS1-6","Cobb",66,35,100,0,NA,13,100,36,100,NA,100,100,61,1,4890000,"Road Operations","GW","ITS Expansion - PH1"
"GW-ITS1-7","Cobb",66,35,100,0,NA,13,100,36,100,NA,100,100,61,1,4890000,"Road Operations","GW","ITS Expansion - PH1"
"GW-ITS3-1","Cobb",59,3,100,0,NA,25,100,36,100,NA,100,100,58,1,5930000,"Road Operations","GW","ITS Expansion - PH2"
"GW-ITS3-2","Cobb",59,3,100,0,NA,25,100,36,100,NA,100,100,58,1,5930000,"Road Operations","GW","ITS Expansion - PH2"
"GW-ITS3-3","Cobb",59,3,100,0,NA,25,100,36,100,NA,100,100,58,1,5930000,"Road Operations","GW","ITS Expansion - PH2"
"GW-ITS3-4","Cobb",59,3,100,0,NA,25,100,36,100,NA,100,100,58,1,5930000,"Road Operations","GW","ITS Expansion - PH2"
"GW-ITS3-5","Cobb",59,3,100,0,NA,25,100,36,100,NA,100,100,58,1,5930000,"Road Operations","GW","ITS Expansion - PH2"
"GW-ITS3-6","Cobb",59,3,100,0,NA,25,100,36,100,NA,100,100,58,1,5930000,"Road Operations","GW","ITS Expansion - PH2"
"NE-105","Cobb",8,12,100,0,NA,88,0,50,0,NA,100,100,47,3,5760000,"Road Operations","NE","Realignment"
"GRI-02","Cobb",6,24,0,0,NA,39,25,55,0,NA,0,0,14,4,2400000,"Road Operations","SP","Solomon St. Inters. Impr."
"SP-067A","Cobb",7,26,100,0,NA,2,25,46,100,NA,100,100,46,4,12840000,"Road Operations","SP","SR 155 Relocation"
"AR-550","Cobb",54,NA,NA,NA,67,100,NA,0,0,NA,NA,100,60,3,4250000,"Transit Asset","GRTA","Xpress Fleet Reinvestment"
"GRTA-003","Cobb",90,NA,NA,NA,0,100,NA,0,0,NA,NA,100,52,2,2500000,"Transit Asset","GRTA","Xpress Breeze Migrat. & Mobile Ticket"
"GRTA-004","Cobb",90,NA,NA,NA,0,100,NA,0,0,NA,NA,100,52,2,8000000,"Transit Asset","GRTA","Xpress Integrated Tech Project"
"GRTA-006","Cobb",33,NA,NA,NA,13,100,NA,30,100,NA,NA,100,60,3,8250000,"Transit Asset","GRTA","Xpress Rockdale P&R Expansion"
"GW-PNR","Cobb",33,NA,NA,NA,86,0,NA,25,100,NA,NA,100,63,3,2000000,"Transit Asset","GW","Indian Trail P&R Lot Improvements"
"M-AR-274B2","Cobb",17,NA,NA,NA,69,0,100,0,100,NA,NA,100,58,1,5500000,"Transit Asset","MARTA","MARTA Clean Bus Procurement"
"MARTA-02","Cobb",59,NA,NA,NA,50,0,NA,60,100,NA,NA,100,63,2,4700000,"Transit Asset","MARTA","Edgewood Station TOD Improvements"
"CO-702","Cobb",100,16,100,0,NA,0,100,0,100,25,NA,50,53,3,6800000,"Transit Expansion","CO","Weekend Transit Service"
"DO-01","Forsyth",14,13,67,50,NA,0,16,46,100,25,NA,62,40,4,8000000,"Transit Expansion","DO","Fixed Route Service"
"GRTA-002","Forsyth",9,52,67,0,NA,100,6,42,100,25,NA,67,47,3,5880000,"Transit Expansion","GRTA","Xpress NW Service Expansion"
"GRTA-005","Forsyth",1,50,67,50,NA,100,0,65,0,0,NA,100,43,3,8250000,"Transit Expansion","GRTA","Xpress Sugarloaf P&R Expansion"
"GW-BUS1","Forsyth",64,13,100,25,NA,0,58,62,100,50,NA,88,58,1,5040000,"Transit Expansion","GW","Gwinnett Transit Services Enh. - PH1"
"GW-BUS2","Forsyth",64,13,100,25,NA,0,58,47,100,50,NA,88,57,1,3210000,"Transit Expansion","GW","Gwinnett Transit Services Enh. - PH2"
"GW-BUS3","Forsyth",26,25,33,25,NA,0,29,47,100,50,NA,83,42,4,4590000,"Transit Expansion","GW","Gwinnett Transit Route 55"
"MARTA-04","Forsyth",100,71,67,0,NA,100,100,48,100,25,NA,73,69,3,45000000,"Transit Expansion","MARTA","Clifton Corridor"
"MARTA-05-1","Forsyth",18,30,33,0,NA,0,7,48,100,0,NA,73,31,2,4810000,"Transit Expansion","MARTA","MORE MARTA - Route 71"
"MARTA-05-10","Forsyth",0,25,33,0,NA,0,0,49,100,0,NA,68,27,4,2480000,"Transit Expansion","MARTA","MORE MARTA - Route 60"
"MARTA-05-11","Forsyth",1,13,67,0,NA,0,0,48,100,75,NA,72,38,4,1380000,"Transit Expansion","MARTA","MORE MARTA - Route 2"
"MARTA-05-12","Forsyth",11,13,67,0,NA,0,10,49,100,75,NA,81,41,2,1210000,"Transit Expansion","MARTA","MORE MARTA - Route 102"
"MARTA-05-2","Forsyth",17,30,33,0,NA,0,12,49,100,25,NA,77,34,2,2500000,"Transit Expansion","MARTA","MORE MARTA - Route 78"
"MARTA-05-3","Forsyth",13,33,33,0,NA,0,8,49,100,25,NA,63,32,2,3310000,"Transit Expansion","MARTA","MORE MARTA - Route 83"
"MARTA-05-4","Forsyth",100,30,67,0,NA,0,100,47,100,0,NA,88,54,1,4660000,"Transit Expansion","MARTA","MORE MARTA - Route 95"
"MARTA-05-5","Forsyth",100,30,100,0,NA,0,100,49,100,25,NA,89,62,1,1490000,"Transit Expansion","MARTA","MORE MARTA - Route 110"
"MARTA-05-6","Forsyth",65,25,33,0,NA,0,0,49,100,25,NA,81,40,2,2570000,"Transit Expansion","MARTA","MORE MARTA - Route 12"
"MARTA-05-7","Forsyth",1,25,67,0,NA,0,0,49,100,25,NA,76,35,4,2820000,"Transit Expansion","MARTA","MORE MARTA - Route 49"
"MARTA-05-8","Forsyth",51,25,67,0,NA,0,51,49,100,25,NA,73,45,1,2670000,"Transit Expansion","MARTA","MORE MARTA - Route 51"
"MARTA-05-9","Forsyth",43,25,67,0,NA,0,36,48,100,25,NA,70,42,3,4260000,"Transit Expansion","MARTA","MORE MARTA - Route 55"
"AR-450A","Forsyth",100,NA,80,50,NA,100,100,67,100,25,NA,100,80,3,101000000,"Trail","ATL","ATL Beltline - NE Quad"
"AR-450C","Forsyth",100,NA,100,50,NA,100,100,65,100,25,NA,100,83,3,98820000,"Trail","ATL","ATL Beltline - SE Quad"
"ATL-299","Forsyth",100,NA,100,50,NA,75,100,48,100,25,NA,100,78,1,8150000,"Trail","ATL","Lee Street Trail"
"BCID-02","Forsyth",52,NA,20,0,NA,0,46,55,0,0,NA,100,27,2,4550000,"Trail","ATL","Lenox Rd Trail"
"BCID-04","Forsyth",83,NA,20,0,NA,50,86,50,0,25,NA,100,44,3,13950000,"Trail","ATL","Peachtree Rd Trail - Buckhead"
"LBI-01","Forsyth",34,NA,80,50,NA,75,32,61,0,0,NA,0,40,4,5600000,"Trail","ATL","PATH400 - Wieuca to Loridans"
"LBI-2","Forsyth",49,NA,100,50,NA,75,67,49,0,25,NA,100,59,1,3700000,"Trail","ATL","PATH400 - Sandy Springs Ext."
"WOO-1","Forsyth",64,NA,100,0,NA,0,52,31,0,100,NA,100,51,1,3650000,"Trail","CH","Noonday Creek Trail Extension"
"1-Mar","Forsyth",50,NA,20,50,NA,50,44,37,100,0,NA,0,38,4,6650000,"Trail","CO","North Marietta Pkwy"
"2-Mar","Forsyth",36,NA,60,50,NA,50,39,32,0,25,NA,0,35,2,2320000,"Trail","CO","Burnt Hickory Trail"
"CCID03","Forsyth",24,NA,20,0,NA,75,19,47,0,0,NA,0,22,4,2480000,"Trail","CO","Akers Mill Trail"
"CO-2","Forsyth",75,NA,60,50,NA,0,61,37,100,0,NA,100,52,1,6770000,"Trail","CO","Mableton Parkway Trail - PH1"
"CO-3","Forsyth",65,NA,60,50,NA,25,52,45,100,0,NA,100,54,1,4700000,"Trail","CO","Mableton Parkway Trail - PH2"
"CO-462","Forsyth",16,NA,80,50,NA,50,14,25,100,25,NA,100,53,3,10920000,"Trail","CO","Rottenwood Creek Trail - PH1"
"CO-703","Forsyth",25,NA,100,0,NA,0,23,40,100,0,NA,0,32,2,2200000,"Trail","CO","West Atlanta Street Trail"
"CW-077","Forsyth",20,NA,60,0,NA,0,16,48,0,0,NA,0,16,2,1300000,"Trail","CW","Senoia Ivy Ridge Trail"
"Brookhaven-02","Forsyth",49,NA,100,50,NA,50,36,79,100,0,NA,0,52,1,3400000,"Trail","DK","Peachtree Creek Greenway - PH2"
"Brookhaven-05","Forsyth",71,NA,20,50,NA,0,69,48,100,0,NA,0,36,2,4760000,"Trail","DK","North Druid Hills Path"
"Brookhaven-06","Forsyth",34,NA,20,50,NA,75,34,47,0,25,NA,0,33,4,5000000,"Trail","DK","Dresden Dr - Trail"
"Brookhaven-09","Forsyth",57,NA,100,50,NA,50,43,69,100,0,NA,0,53,3,6600000,"Trail","DK","Peachtree Creek Greenway - PH1"
"DK417","Forsyth",60,NA,20,50,NA,75,90,50,0,0,NA,100,48,3,6500000,"Trail","DK","Georgetown Multimodal"
"DK418-A","Forsyth",100,NA,80,0,NA,50,96,50,0,0,NA,100,52,1,2820000,"Trail","DK","Perimeter Trails - Ashford Dunw."
"DK418-B","Forsyth",49,NA,80,0,NA,50,49,49,0,0,NA,100,42,3,4720000,"Trail","DK","Perimeter Trails - Ptree Dunwoody"
"FA-353-1","Forsyth",62,NA,40,0,NA,0,49,32,0,25,NA,100,33,2,3090000,"Trail","FA","Fayetteville Multi-Use Path"
"FA-353-3","Forsyth",62,NA,40,0,NA,0,49,32,0,25,NA,100,33,2,3090000,"Trail","FA","Fayetteville Multi-Use Path"
"UNI-01","Forsyth",2,NA,40,0,NA,75,2,62,0,0,NA,100,32,4,550000,"Trail","FS","Amenity Connector Trail"
"GW-384","Forsyth",90,NA,0,0,NA,0,88,36,0,25,NA,100,34,4,8770000,"Trail","GW","Western Gwinnett Bikeway Ext"
"GW-385","Forsyth",75,NA,60,0,NA,0,64,43,100,0,NA,100,46,1,5550000,"Trail","GW","Norcross to Lilburn Trail"
"GW-402","Forsyth",40,NA,60,0,NA,0,30,50,0,25,NA,0,22,4,4600000,"Trail","GW","Rogers Bridge"
"GW-TRL1","Forsyth",18,NA,20,0,NA,50,14,74,0,0,NA,100,29,4,3700000,"Trail","GW","McDaniel Farm Park Connector"
"NORC-17-02","Forsyth",47,NA,20,0,NA,0,73,50,100,25,NA,100,40,3,5450000,"Trail","GW","Norcross LCI Greenway"
"Peachtree Corners-01","Forsyth",98,NA,80,0,NA,50,100,17,100,0,NA,100,60,1,4300000,"Trail","GW","Crooked Creek Multi-Use Trail"
"DAL-01","Forsyth",32,NA,20,0,NA,0,26,44,0,0,NA,0,12,2,630000,"Trail","PA","Dallas Battlefield Trail"
"PA-100","Forsyth",39,NA,20,0,NA,0,36,25,0,0,NA,0,12,4,4230000,"Trail","PA","Dallas Battlefield Trail - PH2"
"LOG-01","Forsyth",31,NA,20,0,NA,0,30,51,0,0,NA,0,13,2,2000000,"Trail","WA","SR81 Shared Use Path"
